SOFIA_name,Coordinates,R37,alpha,R,env_mass,env_mass_std,sLsun,sLsun_std,Lbol,inc,ext,s
NGC2071.7,05h47m04.9s +00d21m46.4s,1.83124730133,3.3295565856,0.0,0.0,0.0,0.0,0.0,328.959269249,0.0,0.0,0.0
NGC2071.6,05h47m07.8s +00d18m01.7s,3.23087322462,3.77351458182,0.0,0.0,0.0,0.0,0.0,77.7081355395,0.0,0.0,0.0
NGC2071.1,05h47m04.8s +00d21m43.1s,1.16774465884,2.309112725,2.82610494569,22.1679992676,2.5968568325,43.7000007629,3.28637313843,297.179194393,0.0,14.0,1.0
NGC2071.2,05h47m04.7s +00d21m48.2s,2.12723054777,2.2135378747,1.2776027653,22.1679992676,14.2377290726,74.0999984741,20.7493934631,199.940437873,18.6717185974,14.0,1.29999995232
NGC2071.3,05h47m05.4s +00d21m50.3s,0.0,1.0087249128,1.5069649145,0.171000003815,0.31720867753,28.75,7.85069513321,113.691394226,18.6717185974,14.0,1.29999995232
NGC2071.4,05h47m04.0s +00d22m10.5s,0.96180905853,1.01401083722,1.31033148948,0.0010000000475,0.00118757586461,39.8650016785,6.11950731277,21.4463041182,37.8636474609,14.0,0.699999988079
NGC2071.5,05h47m10.7s +00d21m14.0s,1.11435624782,0.31504689431,0.958804525435,0.00200000009499,0.000753928383347,39.8650016785,5.10748910904,14.8503933294,26.525352478,14.0,0.850000023842
