,  SOFIA_name ,   Cluster ,         RA ,        DEC ,      Property , SemiMajorAxis , SemiMinorAxis ,        R50_19 ,        R50_31 ,        R50_37 ,    R50_cal_19 ,    R50_cal_31 ,    R50_cal_37 ,                 j ,                h ,               ks ,                i1 ,               i2 ,               i3 ,               i4 ,             F11 ,            F19 ,             m1 ,            F31 ,            F37 ,           H70 ,            H160 ,          H250 ,          H350 ,           H500 ,  S850 , F1100 , S1300 ,              alpha ,            alpha2 ,           Lbol ,          Tbol ,               e_j ,               e_h ,              e_ks ,              e_i1 ,              e_i2 ,              e_i3 ,              e_i4 ,           e_F11 ,           e_F19 ,            e_m1 ,           e_F31 ,          e_F37 ,          e_H70 ,        e_H160 ,        e_H250 ,        e_H350 ,        e_H500 ,           e_S850 ,          e_F1100 ,         e_S1300 , flag_j , flag_h , flag_ks , flag_i1 , flag_i2 , flag_i3 , flag_i4 , flag_F11 , flag_F19 , flag_m1 , flag_F31 , flag_F37 , flag_H70 , flag_H160 , flag_H250 , flag_H350 , flag_H500 , flag_S850 , flag_F1100 , flag_S1300 ,         sLsun ,      sLsunlog ,         env_mass ,      env_masslog ,              s ,  ext ,           inc ,                R ,              chi2 ,      sLsun_std ,  sLsunlog_std ,      env_mass_std , env_masslog_std ,           s_std ,        ext_std ,       inc_std ,          R_std ,       chi2_std ,      sLsun_mad ,  sLsunlog_mad ,     env_mass_mad , env_masslog_mad ,          s_mad ,       ext_mad ,       inc_mad ,          R_mad ,      chi2_mad ,        sLsun_skew ,     sLsunlog_skew ,    env_mass_skew ,   env_masslog_skew ,           s_skew ,          ext_skew ,         inc_skew ,           R_skew ,        chi2_skew ,    ltot 
,      CepA.1 ,      CepA ,344.02869,62.076121,      Isolated ,3.072,3.072,0,3.1675521418,4.35021987,2.4096682625,2.824800499,3.261691296,0.0343627483,0.0734344497,0.1210961491,0.1772359014,0.1764200479,0.2294551283,0.3946795464,0.4685019515,0.2500663411,0.3626762629,0.2406602535,0.375351933,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,-0.0247424229,-0.024332955,5.9278758552,101.267120363,0.0034362748,0.007343445,0.0146642774,0.0177235901,0.0176420048,0.0229455128,0.0394679546,0.0648432161,0.1532306157,0.0362676263,0.1443596232,0.1894704211,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        U ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,43.7000007629,43.7000035263,0.0040000002,0.0040000008,0.8500000238,5,37.8636474609,1.2215495904,14.0541752378,11.239274025,1.3144989505,0.007226456,2.4285328488,0.1165453717,1.8075619447,13.42781353,0.1453641297,2.1679757472,16.6051464081,1.4827997739,0.0044478066,2.2926015814,0.2223902941,2.965204437,16.8101806641,0.186985705,2.7936461867,0.2728609059,-0.0274506304,0.8142893063,-0.0009669594,-0.3271889004,0.0729766004,-0.2332643618,-0.3270106888,-0.086230933,58.71
,      CepA.2 ,      CepA ,344.01262,62.049456,      Extended ,9.2160001,9.2160001,4.5876303775,5.5027743356,5.8396683075,2.4096682625,2.824800499,3.261691296,0.0007,0.0016006624,0.0112080537,                -- ,               -- ,               -- ,               -- ,0.3335567288,7.0324770079,             -- ,26.1085065625,32.0283458763,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0617904293,0.7646400259,24.8928988705,17.6466765916,0.0007,0.0001632676,0.0011208054,                -- ,                -- ,                -- ,                -- ,0.0696925607,0.4960715822,              -- ,1.834234185,2.2458780372,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,85,84.9999991694,0.1140000001,0.1140000003,0.6999999881,14,18.6717185974,0.6955627859,4.2121206604,13.7972240448,1.1649864092,0.137576744,1.8373919948,0.1385359019,1.0915237954,0,0.5570519906,9.9046644143,18.9031791687,1.2302423776,0.0563388877,1.8242035279,0.2223903835,1.4826022185,0,0.8335636352,14.5234064579,0.0128255021,-0.1889890432,1.9010400772,0.8681389689,0.5383242965,-0.4081020547,0,-0.8289973681,-0.4052375831,0
,      CepA.3 ,      CepA ,344.05817,62.038134,      Isolated ,3.072,3.072,5.1275115083,4.0516432513,4.6935442452,2.7025226014,2.9407028526,3.2958762811,0.0007,0.0009,0.0015,                -- ,               -- ,               -- ,               -- ,0.1600450905,0.6902920077,             -- ,4.7563358838,5.675637854,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0593408755,0.820823123,4.1276077529,19.5504615927,0.0007,0.0009,0.0015,                -- ,                -- ,                -- ,                -- ,0.0306394593,0.1503984237,              -- ,0.4258890165,0.6558346393,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,17.5,17.5000003866,0.050999999,0.0510000022,1,14,18.6717185974,0.4428568982,2.0165394485,6.0126161575,1.3790743592,0.0261007193,1.7128492014,0.115519166,2.6854155158,15.0041046143,0.5391180052,5.659019805,6.8199677467,1.4134095556,0.0370650515,1.8242038663,0.2223902941,2.965204437,27.6827316284,0.810793313,8.2194547236,-0.2977432129,-0.6776713179,0.5743550386,-0.1628818886,-0.0172048631,-0.1939338883,0.2681222137,-0.6886664316,-0.4116574039,11.57
,      CepA.4 ,      CepA ,344.07913,62.031778,      Extended ,45.627206,28.424467,7.1728083884,8.0364561184,8.2735967748,2.7025226014,2.9407028526,3.2958762811,0.0007,0.0234368928,0.2518433034,                -- ,               -- ,               -- ,               -- ,3.3758040558,180.006942509,             -- ,3260.28155599,5377.10572505,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0919669716,0.6736634737,1998.17099284,13.2602626579,0.0007,0.0023436893,0.0251843303,                -- ,                -- ,                -- ,                -- ,0.2390597669,12.601692426,              -- ,228.219860326,376.39756871,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,374.399993896,374.4000396,22.1679992676,22.1679988386,1.2999999523,14,0,10.0017294884,768.336997795,19.7396755219,1.0576204672,3.2493550777,1.1787863383,0,0.6201736729,0,0.5037422945,65.0034464531,0,1,4.3815336227,1.2363062266,0,0,0,0.7847523449,93.3363105747,-1.4329557419,-1.4329556227,-0.1355762929,-0.2628012896,0,-0.474341649,0,-0.8153369632,-0.7076098114,0
,      CepC.1 ,      CepC ,346.44067,62.505957,      Isolated ,3.072,3.072,3.0163944408,3.8280175853,3.0585728351,2.4096682625,2.824800499,3.261691296,0.0007265884,0.0010353801,0.0045157517,0.0175611004,0.0455562696,0.0956528485,0.2229691148,0.3110854717,1.4706922165,2.2055613995,2.9771173626,3.8534489186,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0422858747,0.0644658508,5.3881208747,26.9920481119,7.26588361431E-005,0.0001045734,0.0004515752,0.00175611,0.004555627,0.0095652848,0.0222969115,0.0409820516,0.1435639636,0.2205561399,0.2249330835,0.2992179915,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,5.5999999046,5.5999998942,0.5770000219,0.5769999975,0.6999999881,14,0,1.4475033333,15.1842659182,3.1947758198,1.5127371797,0.4026628733,2.8494045545,0.137575075,1.6811097253,7.5270256996,0.5306966394,17.1017579012,2.0015130043,1.505269895,0.6019365191,3.3229693589,0.2223903835,1.4826022185,0,0.8006421464,25.0779379077,0.4871627092,-0.0154244518,0.6700321436,-0.264364332,0.5548709035,-0.2334224366,1.8296282291,-0.7350188262,-0.566016224,11.03
,      CepC.2 ,      CepC ,346.4495,62.51072,      Isolated ,3.072,3.072,0,2.4982728596,0,2.4096682625,2.824800499,3.261691296,0.0007,0.0009,0.0015,0.0004661777,0.0032103171,0.0066787899,0.0064900001,0.0315464454,0.1233050551,             -- ,0.5369740192,1.0238758562,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0564222312,0.1427666953,0.6335516526,25.7824900483,0.0007,0.0009,0.0015,4.66177734779E-005,0.0003210317,0.000667879,0.000649,0.0416966867,0.1094966576,              -- ,0.1056128743,0.1747787273,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        U ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,72.25,72.249998588,4.3790001869,4.3790000045,0.8500000238,14,90,0.8158413569,6.6183719818,29.3451404572,1.6667375299,1.4517316818,1.44948851,0.1155299097,2.8743697085,14.7009143829,0.6348465934,17.5735150316,42.3282928467,1.8774835182,1.9476940632,1.5840829597,0.2223902941,2.965204437,18.0183582306,0.9644717357,25.9134733597,0.8583808515,0.4718598658,0.5358072155,0.1422709084,-0.3162601225,-0.1492375658,-0.1772402204,-1.0398803695,-0.6144963829,2.214
,      CepC.3 ,      CepC ,346.41682,62.487843,      Isolated ,3.072,3.072,3.5526192146,5.5514069963,3.5379118417,2.4096682625,2.824800499,3.261691296,0.0010141173,0.0092193335,0.0482981056,0.2914417386,0.447247535,0.5403781533,0.5348654985,0.3795910581,0.3998752138,0.6784520149,0.6274306852,1.1008196711,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,-0.0133511934,-0.0130207849,7.1120091636,70.3600486922,0.0001014117,0.0009219334,0.0048298106,0.0291441739,0.0447247535,0.0540378153,0.0534865499,0.0545304617,0.0717444991,0.0678452015,0.1288158947,0.1738821024,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,89.5999984741,89.5999855308,0.0040000002,0.0040000008,0.6999999881,14,71.5915222168,1.9719586306,29.5261645052,17.0068340302,1.2242966294,0.0013665266,1.2903452266,0.1389957517,1.8295545608,7.4632735252,0.6020409798,17.5270825785,25.7231464386,1.3335660895,0,1,0.2223903835,1.4826022185,9.2740917206,0.9073142471,26.4240713084,0.3496744633,0.326153338,1.4426920414,1.442692399,0.5634704232,-0.0381378223,0.0436894707,-0.9330322703,-0.7374877964,26.63
,      CepC.4 ,      CepC ,346.45699,62.500216,      Extended ,9.2160001,9.2160001,2.8553886154,5.1958650375,5.0537519189,2.4096682625,2.824800499,3.261691296,0.0157938544,0.07032343,0.160668388,                -- ,               -- ,               -- ,               -- ,1.7559382608,0.8583899419,             -- ,4.457834376,8.1727673985,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0037426159,0.6868290152,15.9466356334,64.7622411751,0.0015793854,0.007032343,0.0160668388,                -- ,                -- ,                -- ,                -- ,0.1276318626,0.0878523556,              -- ,0.3187617134,0.5768239904,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,89.5999984741,89.5999855308,0.0070000002,0.0069999997,0.6999999881,7,0,2.2268243484,47.1106438637,27.6710567474,1.4063352582,0.0027069724,1.4728984004,0.1556768268,1.9439725983,21.4491844177,0.4291492159,10.8705936148,30.9863777161,1.3758749781,0.0044478062,1.6969069219,0.2223903835,2.965204437,27.6827316284,0.6209317793,14.7796087833,0.4921466094,0.1516915748,0.3947738119,-0.2204427416,0.4278415221,0.2311410861,0.2659864432,-0.3458089269,-0.206027829,0
, IRAS20050.1 , IRAS20050 ,301.77766,27.479992,     Clustered ,3.072,3.072,7.878693188,9.1279547526,9.4515771785,2.5353620013,2.9303469515,3.9955162937,0.0021129446,0.0421017148,0.2139588892,0.4434447972,0.5156240159,0.6741287899,0.8123206257,0.5471627863,1.6669394609,             -- ,4.0915080187,6.1122495757,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0049512051,0.0789525868,13.6494880912,68.5759316864,0.0002112945,0.0042101715,0.0213958889,0.0443444797,0.0515624016,0.067412879,0.0812320626,0.062583105,0.2016823996,              -- ,0.4318956003,0.6875000152,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      N ,      N ,       N ,       N ,       N ,       N ,       N ,        N ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,89.5999984741,89.5999855308,0.0040000002,0.0040000008,0.6999999881,9,68.381729126,0.7472694731,5.3068164277,13.9899311066,1.169009213,0.0013549966,1.2875729825,0.1497714818,1.694475839,7.8475499153,0.5720642907,8.2981732921,22.9803352356,1.3252550112,0,1,0.2223903835,1.4826022185,9.8673725128,0.8734584098,12.2585483663,0.1603378356,0.00748521,1.4690819979,1.4690824747,0.4846927822,0.1155038073,0.0915136859,-0.8231661439,-0.5765085023,107.2
, IRAS20050.2 , IRAS20050 ,301.77582,27.480313,     Clustered ,3.072,3.072,8.9286748863,8.8278284052,9.1031856269,2.5353620013,2.9303469515,3.9955162937,0.0007,0.0009,0.0015,0.0376672584,0.1306159537,0.2428417037,0.2864230556,0.0507400012,1.1969390698,             -- ,8.1054805138,10.9169520195,            -- ,              -- ,            -- ,            -- ,             -- ,    -- ,    -- ,    -- ,0.0519680202,0.3183820599,7.0333092491,25.3532491313,0.0007,0.0009,0.0015,0.0042234029,0.0130615954,0.0242841704,0.0286423056,0.0479206471,0.1856435311,              -- ,0.6252092324,1.2175987568,             -- ,            -- ,            -- ,            -- ,            -- ,               -- ,               -- ,              -- ,      U ,      U ,       U ,       N ,       N ,       N ,       N ,        U ,        N ,       N ,        N ,        N ,       -- ,        -- ,        -- ,        -- ,        -- ,         U ,          N ,          U ,32.2999992371,32.2999968752,0.1710000038,0.1709999983,0.8500000238,14,18.6717185974,0.7171833747,5.4776667704,9.0969991684,1.3052223884,0.1027507186,2.3571969309,0.1157529652,2.7727242921,11.449224472,0.6056814602,8.9071253006,10.8229951859,1.3679146925,0.140847221,3.3277183915,0.2223902941,2.965204437,11.6438150406,0.917819297,13.1896598726,0.0112786975,-0.2985626335,1.1961056465,0.3658894815,-0.3308633731,-0.1517186711,-0.4717964385,-0.8591403978,-0.5840312958,194.2
